"","x1","x2","prob"
"5201",-0.1,1.75,0.641447854023595
"5202",0,1.75,0.657539477728381
"5203",0.1,1.75,0.676158356267361
"5204",0.2,1.75,0.697953953650113
"5205",0.3,1.75,0.72381909822937
"5206",0.4,1.75,0.754550902239928
"5207",0.5,1.75,0.790051872549079
"5208",0.6,1.75,0.828310103900133
"5209",0.7,1.75,0.865169757092321
"5210",0.8,1.75,0.895724686119695
"5211",0.9,1.75,0.916257291835888
"5212",1,1.75,0.924740387498835
"5213",1.1,1.75,0.919753332479172
"5214",1.2,1.75,0.899208338648043
"5215",1.3,1.75,0.859964284957923
"5216",1.4,1.75,0.798750853165424
"5217",1.5,1.75,0.714425237983233
"5218",1.6,1.75,0.610677178587354
"5219",1.7,1.75,0.496969900539598
"5220",1.8,1.75,0.385877090319657
"5221",1.9,1.75,0.288206183692981
"5222",2,1.75,0.209694813979477
"5223",2.1,1.75,0.151167745337085
"5224",2.2,1.75,0.110850056289427
"5225",2.3,1.75,0.0868808640505967
"5226",2.4,1.75,0.0792436279779013
"5227",2.5,1.75,0.0911876998321584
"5228",2.6,1.75,0.129934582959988
"5229",2.7,1.75,0.20501998919788
"5230",2.8,1.75,0.321410280835186
"5231",2.9,1.75,0.468919638863425
"5232",3,1.75,0.620664223820332
"5233",3.1,1.75,0.749108263378982
"5234",3.2,1.75,0.842299223249744
"5235",3.3,1.75,0.903341018783561
"5236",3.4,1.75,0.941126013634687
"5237",3.5,1.75,0.96395818095746
"5238",3.6,1.75,0.977699391806873
"5239",3.7,1.75,0.986027699332446
"5240",3.8,1.75,0.991137525025474
"5241",3.9,1.75,0.994316508215334
"5242",4,1.75,0.996321142055319
"5243",4.1,1.75,0.997600608193129
"5244",4.2,1.75,0.998425648633214
"5245",-2.6,1.8,0.999994574864742
"5246",-2.5,1.8,0.999988256324334
"5247",-2.4,1.8,0.999974579304319
"5248",-2.3,1.8,0.999944976293299
"5249",-2.2,1.8,0.999880911802299
"5250",-2.1,1.8,0.999742310241343
"5251",-2,1.8,0.999442637978167
"5252",-1.9,1.8,0.998795560136842
"5253",-1.8,1.8,0.997402153985443
"5254",-1.7,1.8,0.994418749625917
"5255",-1.6,1.8,0.988106824027278
"5256",-1.5,1.8,0.975077502983938
"5257",-1.4,1.8,0.949478655193176
"5258",-1.3,1.8,0.903690883894613
"5259",-1.2,1.8,0.833983342279915
"5260",-1.1,1.8,0.750176073161327
"5261",-1,1.8,0.674121364270741
"5262",-0.9,1.8,0.621552165866245
"5263",-0.8,1.8,0.592993001221315
"5264",-0.7,1.8,0.581460111989069
"5265",-0.6,1.8,0.580315907497112
"5266",-0.5,1.8,0.585373529006616
"5267",-0.4,1.8,0.594375053201661
"5268",-0.3,1.8,0.606176708090875
"5269",-0.2,1.8,0.620224953794904
"5270",-0.1,1.8,0.636302365407533
"5271",0,1.8,0.654440069846683
"5272",0.1,1.8,0.674918939363463
"5273",0.2,1.8,0.698293644896287
"5274",0.3,1.8,0.725342615844973
"5275",0.4,1.8,0.75677878486888
"5276",0.5,1.8,0.792550999976639
"5277",0.6,1.8,0.830886146991577
"5278",0.7,1.8,0.867921795244886
"5279",0.8,1.8,0.898832055152361
"5280",0.9,1.8,0.919725588996824
"5281",1,1.8,0.928373001302472
"5282",1.1,1.8,0.923270238084268
"5283",1.2,1.8,0.902313170582874
"5284",1.3,1.8,0.862305471146908
"5285",1.4,1.8,0.799849233876688
"5286",1.5,1.8,0.713694865144847
"5287",1.6,1.8,0.607642086431207
"5288",1.7,1.8,0.491599426089309
"5289",1.8,1.8,0.378742184579063
"5290",1.9,1.8,0.280261500868846
"5291",2,1.8,0.201871292435204
"5292",2.1,1.8,0.14408936732419
"5293",2.2,1.8,0.104772285263633
"5294",2.3,1.8,0.0817558991596949
"5295",2.4,1.8,0.0748068994869682
"5296",2.5,1.8,0.0870394279868581
"5297",2.6,1.8,0.125680654639364
"5298",2.7,1.8,0.20058046555567
"5299",2.8,1.8,0.317408341398152
"5300",2.9,1.8,0.46655326898994
"5301",3,1.8,0.620694273548003
"5302",3.1,1.8,0.751124688579752
"5303",3.2,1.8,0.845233447854215
"5304",3.3,1.8,0.906291243057348
"5305",3.4,1.8,0.943636955197087
"5306",3.5,1.8,0.965910495791559
"5307",3.6,1.8,0.979139119361869
"5308",3.7,1.8,0.987055478981465
"5309",3.8,1.8,0.991856194833007
"5310",3.9,1.8,0.994812249407915
"5311",4,1.8,0.996659991752388
"5312",4.1,1.8,0.997830769187665
"5313",4.2,1.8,0.998581300767473
"5314",-2.6,1.85,0.999994824338268
"5315",-2.5,1.85,0.999988796325101
"5316",-2.4,1.85,0.999975748064818
"5317",-2.3,1.85,0.999947505456743
"5318",-2.2,1.85,0.999886382778881
"5319",-2.1,1.85,0.9997541357194
"5320",-2,1.85,0.99946815849058
"5321",-1.9,1.85,0.998850458736155
"5322",-1.8,1.85,0.997519471372466
"5323",-1.7,1.85,0.994666066456909
"5324",-1.6,1.85,0.988613734866467
"5325",-1.5,1.85,0.976057509549383
"5326",-1.4,1.85,0.951153985923342
"5327",-1.3,1.85,0.90587016722254
"5328",-1.2,1.85,0.835187361275626
"5329",-1.1,1.85,0.747597973458417
"5330",-1,1.85,0.666008069534422
"5331",-0.9,1.85,0.609014554999011
"5332",-0.8,1.85,0.57854968608965
"5333",-0.7,1.85,0.567194096185199
"5334",-0.6,1.85,0.567430070073798
"5335",-0.5,1.85,0.574438243631636
"5336",-0.4,1.85,0.585611896891514
"5337",-0.3,1.85,0.599628468595853
"5338",-0.2,1.85,0.615837225779621
"5339",-0.1,1.85,0.633955168656402
"5340",0,1.85,0.65395130512933
"5341",0.1,1.85,0.676029471662725
"5342",0.2,1.85,0.700641881518102
"5343",0.3,1.85,0.72844794540577
"5344",0.4,1.85,0.7600785040959
"5345",0.5,1.85,0.795546838169733
"5346",0.6,1.85,0.833376069044573
"5347",0.7,1.85,0.870111136777453
"5348",0.8,1.85,0.901124491013897
"5349",0.9,1.85,0.922375777335868
"5350",1,1.85,0.931358321809098
"5351",1.1,1.85,0.926394183396149
"5352",1.2,1.85,0.905314215468826
"5353",1.3,1.85,0.864856875061413
"5354",1.4,1.85,0.801495674302475
"5355",1.5,1.85,0.713852529700909
"5356",1.6,1.85,0.605784283851083
"5357",1.7,1.85,0.487584228592468
"5358",1.8,1.85,0.373000419095039
"5359",1.9,1.85,0.273624536557257
"5360",2,1.85,0.195190276420842
"5361",2.1,1.85,0.137953426480509
"5362",2.2,1.85,0.0994346780380099
"5363",2.3,1.85,0.0771836248181035
"5364",2.4,1.85,0.0707516028895021
"5365",2.5,1.85,0.0831010813554511
"5366",2.6,1.85,0.121425874312884
"5367",2.7,1.85,0.195839066435299
"5368",2.8,1.85,0.312713625660618
"5369",2.9,1.85,0.463145733576966
"5370",3,1.85,0.619555704532292
"5371",3.1,1.85,0.752084587417692
"5372",3.2,1.85,0.847336952992065
"5373",3.3,1.85,0.908637870713645
"5374",3.4,1.85,0.94572710659123
"5375",3.5,1.85,0.967575612779993
"5376",3.6,1.85,0.980384949088223
"5377",3.7,1.85,0.987953082369606
"5378",3.8,1.85,0.992487717280852
"5379",3.9,1.85,0.995249729709971
"5380",4,1.85,0.996959915309029
"5381",4.1,1.85,0.998034926979251
"5382",4.2,1.85,0.998719581910452
"5383",-2.6,1.9,0.999995062336984
"5384",-2.5,1.9,0.999989311493241
"5385",-2.4,1.9,0.999976863105905
"5386",-2.3,1.9,0.999949918504387
"5387",-2.2,1.9,0.999891603180743
"5388",-2.1,1.9,0.999765422277983
"5389",-2,1.9,0.999492527884818
"5390",-1.9,1.9,0.998902933379361
"5391",-1.8,1.9,0.997631836392675
"5392",-1.7,1.9,0.994903924132645
"5393",-1.6,1.9,0.989105408944718
"5394",-1.5,1.9,0.977024999934005
"5395",-1.4,1.9,0.952872513731685
"5396",-1.3,1.9,0.908327345708622
"5397",-1.2,1.9,0.837251856901124
"5398",-1.1,1.9,0.746720824698344
"5399",-1,1.9,0.660279995293461
"5400",-0.9,1.9,0.599232208422811
"5401",-0.8,1.9,0.567068476338046
"5402",-0.7,1.9,0.556038229830655
"5403",-0.6,1.9,0.5577601442788
"5404",-0.5,1.9,0.566778183301389
"5405",-0.4,1.9,0.580134597148225
"5406",-0.3,1.9,0.596327670392172
"5407",-0.2,1.9,0.614608695534551
"5408",-0.1,1.9,0.634627042101295
"5409",0,1.9,0.656286448802671
"5410",0.1,1.9,0.679710259039725
"5411",0.2,1.9,0.705245471530556
"5412",0.3,1.9,0.733430659168087
"5413",0.4,1.9,0.76481222264396
"5414",0.5,1.9,0.799466723436291
"5415",0.6,1.9,0.836235016042305
"5416",0.7,1.9,0.872152376294551
"5417",0.8,1.9,0.90291858792987
"5418",0.9,1.9,0.924416697762998
"5419",1,1.9,0.93382321340454
"5420",1.1,1.9,0.929198918646434
"5421",1.2,1.9,0.90824927764105
"5422",1.3,1.9,0.867627937697231
"5423",1.4,1.9,0.803675630997602
"5424",1.5,1.9,0.714864943319915
"5425",1.6,1.9,0.605057490813415
"5426",1.7,1.9,0.484868645028374
"5427",1.8,1.9,0.368588297589643
"5428",1.9,1.9,0.268226653113262
"5429",2,1.9,0.189583335994826
"5430",2.1,1.9,0.132698023043621
"5431",2.2,1.9,0.0947869990849852
"5432",2.3,1.9,0.073128830685573
"5433",2.4,1.9,0.0670602065258904
"5434",2.5,1.9,0.0793767473250913
"5435",2.6,1.9,0.117202465490278
"5436",2.7,1.9,0.190861679408431
"5437",2.8,1.9,0.30741919485443
"5438",2.9,1.9,0.458794899416276
"5439",3,1.9,0.617332307924326
"5440",3.1,1.9,0.75205536535123
"5441",3.2,1.9,0.848664443871719
"5442",3.3,1.9,0.910424721754778
"5443",3.4,1.9,0.947430246873794
"5444",3.5,1.9,0.968978545595069
"5445",3.6,1.9,0.98145482510232
"5446",3.7,1.9,0.988733094633833
"5447",3.8,1.9,0.993040783797108
"5448",3.9,1.9,0.995634889426845
"5449",4,1.9,0.997224944478812
"5450",4.1,1.9,0.998215805147531
"5451",4.2,1.9,0.998842326110924
"5452",-2.6,1.95,0.999995289390162
"5453",-2.5,1.95,0.999989802973311
"5454",-2.4,1.95,0.999977926898327
"5455",-2.3,1.95,0.999952220749963
"5456",-2.2,1.95,0.999896584347382
"5457",-2.1,1.95,0.999776193723973
"5458",-2,1.95,0.999515794412046
"5459",-1.9,1.95,0.998953074162655
"5460",-1.8,1.95,0.997739382332932
"5461",-1.7,1.95,0.995132352000538
"5462",-1.6,1.95,0.989580871700173
"5463",-1.5,1.95,0.97797409479506
"5464",-1.4,1.95,0.954610497586482
"5465",-1.3,1.95,0.910992962673835
"5466",-1.2,1.95,0.840046203897582
"5467",-1.1,1.95,0.74742124156002
"5468",-1,1.95,0.656933937034305
"5469",-0.9,1.95,0.592346486879499
"5470",-0.8,1.95,0.558783411805666
"5471",-0.7,1.95,0.548262441964026
"5472",-0.6,1.95,0.551575138010949
"5473",-0.5,1.95,0.562642098207024
"5474",-0.4,1.95,0.578162988104675
"5475",-0.3,1.95,0.596462645873098
"5476",-0.2,1.95,0.616697566020218
"5477",-0.1,1.95,0.638450941240053
"5478",0,1.95,0.661562118549717
"5479",0.1,1.95,0.68607546098964
"5480",0.2,1.95,0.712235665467462
"5481",0.3,1.95,0.740463553335585
"5482",0.4,1.95,0.771219028405247
"5483",0.5,1.95,0.804628930528274
"5484",0.6,1.95,0.839841821929066
"5485",0.7,1.95,0.874425827978372
"5486",0.8,1.95,0.904527285076594
"5487",0.9,1.95,0.92606382935588
"5488",1,1.95,0.935900401487005
"5489",1.1,1.95,0.931762469550131
"5490",1.2,1.95,0.911160581092662
"5491",1.3,1.95,0.870632765485546
"5492",1.4,1.95,0.806377837431561
"5493",1.5,1.95,0.716698860578357
"5494",1.6,1.95,0.605411887259676
"5495",1.7,1.95,0.483391522607087
"5496",1.8,1.95,0.365437239980397
"5497",1.9,1.95,0.263996009988466
"5498",2,1.95,0.184980804894501
"5499",2.1,1.95,0.128261176243677
"5500",2.2,1.95,0.0907790667401358
"5501",2.3,1.95,0.0695556571523328
"5502",2.4,1.95,0.0637132308811189
"5503",2.5,1.95,0.075866857843807
"5504",2.6,1.95,0.113037289120989
"5505",2.7,1.95,0.185708340012168
"5506",2.8,1.95,0.30161432995973
"5507",2.9,1.95,0.453597908391075
"5508",3,1.95,0.61410774670394
"5509",3.1,1.95,0.751102724706785
"5510",3.2,1.95,0.849267555203871
"5511",3.3,1.95,0.911692209373628
"5512",3.4,1.95,0.948777108276239
"5513",3.5,1.95,0.970141875272422
"5514",3.6,1.95,0.982364872262521
"5515",3.7,1.95,0.989406793519723
"5516",3.8,1.95,0.993523169535267
"5517",3.9,1.95,0.995973036955987
"5518",4,1.95,0.997458679756872
"5519",4.1,1.95,0.998375834961333
"5520",4.2,1.95,0.998951170178564
"5521",-2.6,2,0.999995506002009
"5522",-2.5,2,0.999990271855736
"5523",-2.4,2,0.999978941796844
"5524",-2.3,2,0.999954417263017
"5525",-2.2,2,0.999901337124049
"5526",-2.1,2,0.99978647295449
"5527",-2,2,0.999538005074271
"5528",-1.9,2,0.99900097163677
"5529",-1.8,2,0.99784225697063
"5530",-1.7,2,0.99535146638344
"5531",-1.6,2,0.990039549780739
"5532",-1.5,2,0.978900479464961
"5533",-1.4,2,0.956349089980595
"5534",-1.3,2,0.913807670856595
"5535",-1.2,2,0.843446201992906
"5536",-1.1,2,0.749555232372245
"5537",-1,2,0.655914671576484
"5538",-0.9,2,0.588434663989869
"5539",-0.8,2,0.553863959752598
"5540",-0.7,2,0.544071929310954
"5541",-0.6,2,0.549076708799434
"5542",-0.5,2,0.562206820880411
"5543",-0.4,2,0.579839175354512
"5544",-0.3,2,0.600137375810234
"5545",-0.2,2,0.62217052416679
"5546",-0.1,2,0.64546078085802
"5547",0,2,0.669788090196297
"5548",0.1,2,0.695124315781885
"5549",0.2,2,0.72162055524529
"5550",0.3,2,0.749588815849847
"5551",0.4,2,0.779403985443477
"5552",0.5,2,0.811225315052377
"5553",0.6,2,0.844475435725644
"5554",0.7,2,0.87725472284377
"5555",0.8,2,0.906245863169697
"5556",0.9,2,0.927534241799268
"5557",1,2,0.937727406641867
"5558",1.1,2,0.934166968565897
"5559",1.2,2,0.914095212281381
"5560",1.3,2,0.87389174769547
"5561",1.4,2,0.80959737504531
"5562",1.5,2,0.719325327186286
"5563",1.6,2,0.606798837112346
"5564",1.7,2,0.483090673679074
"5565",1.8,2,0.363477305445595
"5566",1.9,2,0.260860422022891
"5567",2,2,0.181313867165268
"5568",2.1,2,0.12458234435924
"5569",2.2,2,0.0873619267654766
"5570",2.3,2,0.0664285907695311
"5571",2.4,2,0.0606901489988213
"5572",2.5,2,0.0725689605391975
"5573",2.6,2,0.108952260424236
"5574",2.7,2,0.180432862125918
"5575",2.8,2,0.295383161322488
"5576",2.9,2,0.447649408508228
"5577",3,2,0.609964216696057
"5578",3.1,2,0.749289965979808
"5579",3.2,2,0.84919462501626
"5580",3.3,2,0.912477379781406
"5581",3.4,2,0.949795527506768
"5582",3.5,2,0.971085922505955
"5583",3.6,2,0.983129548502092
"5584",3.7,2,0.989984269563313
"5585",3.8,2,0.993941822469208
"5586",3.9,2,0.996268912436511
"5587",4,2,0.997664334816696
"5588",4.1,2,0.998517185949603
"5589",4.2,2,0.999047574516068
"5590",-2.6,2.05,0.999995712653123
"5591",-2.5,2.05,0.999990719179984
"5592",-2.4,2.05,0.99997991004696
"5593",-2.3,2.05,0.999956512882238
"5594",-2.2,2.05,0.999905871883601
"5595",-2.1,2.05,0.99979628196983
"5596",-2,2.05,0.999559205494002
"5597",-1.9,2.05,0.999046715825005
"5598",-1.8,2.05,0.997940617476344
"5599",-1.7,2.05,0.995561447655459
"5600",-1.6,2.05,0.990481179126776
"5601",-1.5,2.05,0.979801092542571
"5602",-1.4,2.05,0.958073600141164
"5603",-1.3,2.05,0.91672185828409
"5604",-1.2,2.05,0.847338160146455
"5605",-1.1,2.05,0.752969672306359
"5606",-1,2.05,0.65712709634746
"5607",-0.9,2.05,0.587516064214151
"5608",-0.8,2.05,0.55241476549761
"5609",-0.7,2.05,0.543602172425289
"5610",-0.6,2.05,0.550390917751978
"5611",-0.5,2.05,0.565566873648708
"5612",-0.4,2.05,0.585215943637767
"5613",-0.3,2.05,0.607359621902777
"5614",-0.2,2.05,0.630991549554054
"5615",-0.1,2.05,0.655581854765449
"5616",0,2.05,0.680860123680587
"5617",0.1,2.05,0.706736818663576
"5618",0.2,2.05,0.733283371159245
"5619",0.3,2.05,0.76071753073292
"5620",0.4,2.05,0.789335708222257
"5621",0.5,2.05,0.819312394143986
"5622",0.6,2.05,0.850296738102919
"5623",0.7,2.05,0.880882233876425
"5624",0.8,2.05,0.908334157359018
"5625",0.9,2.05,0.929038378384205
"5626",1,2.05,0.939444149128849
"5627",1.1,2.05,0.93649797127076
"5628",1.2,2.05,0.917105146820225
"5629",1.3,2.05,0.877432767341186
"5630",1.4,2.05,0.813338419809367
"5631",1.5,2.05,0.722723709631758
"5632",1.6,2.05,0.6091754442127
"5633",1.7,2.05,0.483907116542429
"5634",1.8,2.05,0.362640603162529
"5635",1.9,2.05,0.258749836207271
"5636",2,2.05,0.178516255841887
"5637",2.1,2.05,0.121603593920297
"5638",2.2,2.05,0.0844887264213664
"5639",2.3,2.05,0.0637132134703206
"5640",2.4,2.05,0.0579701035768679
"5641",2.5,2.05,0.0694784039590153
"5642",2.6,2.05,0.104964846029535
"5643",2.7,2.05,0.175082775067646
"5644",2.8,2.05,0.288803759738255
"5645",2.9,2.05,0.441040214029398
"5646",3,2.05,0.604981419638934
"5647",3.1,2.05,0.746677494035579
"5648",3.2,2.05,0.848490583754812
"5649",3.3,2.05,0.912814003025027
"5650",3.4,2.05,0.950510611062258
"5651",3.5,2.05,0.971828916900896
"5652",3.6,2.05,0.983761788342942
"5653",3.7,2.05,0.99047453692683
"5654",3.8,2.05,0.994302944562893
"5655",3.9,2.05,0.996526745307879
"5656",4,2.05,0.997844776507035
"5657",4.1,2.05,0.99864179333521
"5658",4.2,2.05,0.999132841776921
"5659",-2.6,2.1,0.999995909801765
"5660",-2.5,2.1,0.999991145937306
"5661",-2.4,2.1,0.999980833790692
"5662",-2.3,2.1,0.99995851222687
"5663",-2.2,2.1,0.999910198545521
"5664",-2.1,2.1,0.999805641887388
"5665",-2,2.1,0.999579439820278
"5666",-1.9,2.1,0.999090395473378
"5667",-1.8,2.1,0.99803462646316
"5668",-1.7,2.1,0.995762522254447
"5669",-1.6,2.1,0.990905731303377
"5670",-1.5,2.1,0.98067386454551
"5671",-1.4,2.1,0.95977279606786
"5672",-1.3,2.1,0.919694827312646
"5673",-1.2,2.1,0.851621039677133
"5674",-1.1,2.1,0.757511194240065
"5675",-1,2.1,0.660447449737389
"5676",-0.9,2.1,0.589558282336334
"5677",-0.8,2.1,0.554475032091844
"5678",-0.7,2.1,0.546912931284456
"5679",-0.6,2.1,0.555558799786961
"5680",-0.5,2.1,0.572723309983567
"5681",-0.4,2.1,0.594245305360515
"5682",-0.3,2.1,0.618030465336652
"5683",-0.2,2.1,0.643013607474519
"5684",-0.1,2.1,0.668625681115939
"5685",0,2.1,0.694558684754688
"5686",0.1,2.1,0.72067661689717
"5687",0.2,2.1,0.746989192470882
"5688",0.3,2.1,0.773638802466274
"5689",0.4,2.1,0.800854830411823
"5690",0.5,2.1,0.828814022015137
"5691",0.6,2.1,0.857340103670705
"5692",0.7,2.1,0.885452498957455
"5693",0.8,2.1,0.910996662823504
"5694",0.9,2.1,0.930768102438773
"5695",1,2.1,0.941188282724691
"5696",1.1,2.1,0.938842648435452
"5697",1.2,2.1,0.920246458029434
"5698",1.3,2.1,0.88129172292434
"5699",1.4,2.1,0.817616502494746
"5700",1.5,2.1,0.726885449382922
"5701",1.6,2.1,0.612508951941149
"5702",1.7,2.1,0.485789151736799
"5703",1.8,2.1,0.362864458565094
"5704",1.9,2.1,0.257598500797538
"5705",2,2.1,0.176525635366339
"5706",2.1,2.1,0.119270482090928
"5707",2.2,2.1,0.0821153421594719
"5708",2.3,2.1,0.0613767448539321
"5709",2.4,2.1,0.0555324609908235
"5710",2.5,2.1,0.0665889288831921
"5711",2.6,2.1,0.101088595309379
"5712",2.7,2.1,0.169699490634198
"5713",2.8,2.1,0.281947617859978
"5714",2.9,2.1,0.433856349457767
"5715",3,2.1,0.59923581351024
"5716",3.1,2.1,0.743322498630529
"5717",3.2,2.1,0.847196936150884
"5718",3.3,2.1,0.912732701351395
"5719",3.4,2.1,0.950944907985091
"5720",3.5,2.1,0.972387160685025
"5721",3.6,2.1,0.984273137080253
"5722",3.7,2.1,0.990885635178374
"5723",3.8,2.1,0.994612065527813
"5724",3.9,2.1,0.996750306275274
"5725",4,2.1,0.99800256081445
"5726",4.1,2.1,0.998751382636469
"5727",4.2,2.1,0.999208133568094
"5728",-2.6,2.15,0.999996097884987
"5729",-2.5,2.15,0.999991553073176
"5730",-2.4,2.15,0.999981715071709
"5731",-2.3,2.15,0.999960419706928
"5732",-2.2,2.15,0.999914326593445
"5733",-2.1,2.15,0.999814572958093
"5734",-2,2.15,0.999598750667289
"5735",-1.9,2.15,0.999132097492148
"5736",-1.8,2.15,0.998124448960594
"5737",-1.7,2.15,0.995954948687455
"5738",-1.6,2.15,0.991313355067046
"5739",-1.5,2.15,0.981517502791787
"5740",-1.4,2.15,0.961438277394425
"5741",-1.3,2.15,0.922693756535829
"5742",-1.2,2.15,0.856207141718889
"5743",-1.1,2.15,0.763032451256386
"5744",-1,2.15,0.665732681512809
"5745",-0.9,2.15,0.59448247642762
"5746",-0.8,2.15,0.560016999201078
"5747",-0.7,2.15,0.553981382225899
"5748",-0.6,2.15,0.564526675234813
"5749",-0.5,2.15,0.583573443651996
"5750",-0.4,2.15,0.606769451520359
"5751",-0.3,2.15,0.631937931718316
"5752",-0.2,2.15,0.657976089030159
"5753",-0.1,2.15,0.684292060822289
"5754",0,2.15,0.710556031535722
"5755",0.1,2.15,0.736603083794633
"5756",0.2,2.15,0.762401437745235
"5757",0.3,2.15,0.788039347011627
"5758",0.4,2.15,0.813694078743359
"5759",0.5,2.15,0.839537138321309
"5760",0.6,2.15,0.865518107173934
"5761",0.7,2.15,0.891000586437781
"5762",0.8,2.15,0.914364158763323
"5763",0.9,2.15,0.932881741196244
"5764",1,2.15,0.943087641817088
"5765",1.1,2.15,0.941286225801305
"5766",1.2,2.15,0.923577206061542
"5767",1.3,2.15,0.885511947623791
"5768",1.4,2.15,0.822460017763879
"5769",1.5,2.15,0.731817447485959
"5770",1.6,2.15,0.616781017271277
"5771",1.7,2.15,0.488696365570097
"5772",1.8,2.15,0.364094441117218
"5773",1.9,2.15,0.25734692411734
"5774",2,2.15,0.17528474954318
"5775",2.1,2.15,0.117532718546196
"5776",2.2,2.15,0.0802008134969989
"5777",2.3,2.15,0.0593884169397277
"5778",2.4,2.15,0.0533572258745751
"5779",2.5,2.15,0.0638931659815985
"5780",2.6,2.15,0.0973336718443579
"5781",2.7,2.15,0.16431863151215
"5782",2.8,2.15,0.274879447377213
"5783",2.9,2.15,0.426178423669612
"5784",3,2.15,0.592800101358899
"5785",3.1,2.15,0.739278779474144
"5786",3.2,2.15,0.845351815882122
"5787",3.3,2.15,0.912261103957815
"5788",3.4,2.15,0.95111858494283
"5789",3.5,2.15,0.972775185119651
"5790",3.6,2.15,0.984673875445248
"5791",3.7,2.15,0.99122472240877
"5792",3.8,2.15,0.994874109691566
"5793",3.9,2.15,0.996942954156676
"5794",4,2.15,0.998139965167683
"5795",4.1,2.15,0.99884749171498
"5796",4.2,2.15,0.999274485396327
"5797",-2.6,2.2,0.999996277319672
"5798",-2.5,2.2,0.999991941489522
"5799",-2.4,2.2,0.999982555840018
"5800",-2.3,2.2,0.999962239532598
"5801",-2.2,2.2,0.999918265091867
"5802",-2.1,2.2,0.999823094585706
"5803",-2,2.2,0.999617179080568
"5804",-1.9,2.2,0.999171906551798
"5805",-1.8,2.2,0.99821025012461
"5806",-1.7,2.2,0.996139006726947
"5807",-1.6,2.2,0.991704330407495
"5808",-1.5,2.2,0.982331316930347
"5809",-1.4,2.2,0.963063931750048
"5810",-1.3,2.2,0.925692601768596
"5811",-1.2,2.2,0.861021793692447
"5812",-1.1,2.2,0.769396019700438
"5813",-1,2.2,0.672827552653947
"5814",-0.9,2.2,0.60216723475218
"5815",-0.8,2.2,0.568943615816208
"5816",-0.7,2.2,0.564695338273933
"5817",-0.6,2.2,0.577137960567656
"5818",-0.5,2.2,0.597903850886147
"5819",-0.4,2.2,0.622516848669725
"5820",-0.3,2.2,0.648757497308167
"5821",-0.2,2.2,0.675510532924006
"5822",-0.1,2.2,0.70218034353793
"5823",0,2.2,0.728432908345254
"5824",0.1,2.2,0.754092946579418
"5825",0.2,2.2,0.779107637015965
"5826",0.3,2.2,0.803532300838668
"5827",0.4,2.2,0.827508295816045
"5828",0.5,2.2,0.851199380531104
"5829",0.6,2.2,0.87464019942177
"5830",0.7,2.2,0.897455294956933
"5831",0.8,2.2,0.918481668420038
"5832",0.9,2.2,0.935488557738919
"5833",1,2.2,0.94524997481553
"5834",1.1,2.2,0.943906239300218
"5835",1.2,2.2,0.927153487912798
"5836",1.3,2.2,0.890141974035769
"5837",1.4,2.2,0.827910556587727
"5838",1.5,2.2,0.737544888929257
"5839",1.6,2.2,0.621991871471032
"5840",1.7,2.2,0.492603676614421
"5841",1.8,2.2,0.366287389225124
"5842",1.9,2.2,0.25794373890896
"5843",2,2.2,0.174742423549868
"5844",2.1,2.2,0.116344672906243
"5845",2.2,2.2,0.0787076329223371
"5846",2.3,2.2,0.057719718678619
"5847",2.4,2.2,0.0514253406117148
"5848",2.5,2.2,0.0613830455911328
"5849",2.6,2.2,0.093707361570753
"5850",2.7,2.2,0.158970463293159
"5851",2.8,2.2,0.267657220490546
"5852",2.9,2.2,0.418081277990853
"5853",3,2.2,0.585742919240616
"5854",3.1,2.2,0.734596688064708
"5855",3.2,2.2,0.842990095733436
"5856",3.3,2.2,0.91142401903268
"5857",3.4,2.2,0.951049599725661
"5858",3.5,2.2,0.973005898445857
"5859",3.6,2.2,0.984973134792521
"5860",3.7,2.2,0.991498160146487
"5861",3.8,2.2,0.99509345649776
"5862",3.9,2.2,0.997107678060478
"5863",4,2.2,0.998259017431121
"5864",4.1,2.2,0.998931490523654
"5865",4.2,2.2,0.999332820037636
"5866",-2.6,2.25,0.999996448503497
"5867",-2.5,2.25,0.99999231204679
"5868",-2.4,2.25,0.999983357956325
"5869",-2.3,2.25,0.999963975723074
"5870",-2.2,2.25,0.999922022702373
"5871",-2.1,2.25,0.999831225348747
"5872",-2,2.25,0.999634764525662
"5873",-1.9,2.25,0.999209904801618
"5874",-1.8,2.25,0.99829219352795
"5875",-1.7,2.25,0.996314989133144
"5876",-1.6,2.25,0.992079032660513
"5877",-1.5,2.25,0.983115079059273
"5878",-1.4,2.25,0.964645475446871
"5879",-1.3,2.25,0.928671033423601
"5880",-1.2,2.25,0.866002411954077
"5881",-1.1,2.25,0.776476368412305
"5882",-1,2.25,0.681569455635753
"5883",-0.9,2.25,0.612451024451124
"5884",-0.8,2.25,0.581086128837484
"5885",-0.7,2.25,0.578848184786374
"5886",-0.6,2.25,0.593128813708952
"5887",-0.5,2.25,0.615389314926131
"5888",-0.4,2.25,0.641106084546097
"5889",-0.3,2.25,0.668061639820768
"5890",-0.2,2.25,0.695156045642876
"5891",-0.1,2.25,0.721810361056843
"5892",0,2.25,0.747704256166088
"5893",0.1,2.25,0.772669846476276
"5894",0.2,2.25,0.796651934872333
"5895",0.3,2.25,0.819691909217196
"5896",0.4,2.25,0.841910489245066
"5897",0.5,2.25,0.863464591552394
"5898",0.6,2.25,0.884442802976228
